8434,ACCELEROMETER,0.65802616,-2.5028923,2.9288151,3.908378971214491,42200
8435,ACCELEROMETER,1.0265208000000001,-2.8498516,3.3403803999999995,4.509272703170585,42206
8436,ACCELEROMETER,1.0265208000000001,-2.8498516,3.3403803999999995,4.509272703170585,42211
8437,ACCELEROMETER,1.4380864,-2.8522444,3.4719858,4.7178465433498324,42216
8438,ACCELEROMETER,1.4380864,-2.8522444,3.4719858,4.7178465433498324,42221
8439,ACCELEROMETER,1.9525433999999997,-2.9312077000000003,4.0199419999999995,5.344561534194067,42226
8440,ACCELEROMETER,1.9525433999999997,-2.9312077000000003,4.0199419999999995,5.344561534194067,42231
8441,ACCELEROMETER,2.684747,-3.3523443,4.986642400000001,6.581237055845144,42236
8442,ACCELEROMETER,2.684747,-3.3523443,4.986642400000001,6.581237055845144,42240
8443,ACCELEROMETER,3.7184462999999996,-3.6993036,5.960521,7.939741847339726,42245
8444,ACCELEROMETER,3.7184462999999996,-3.6993036,5.960521,7.939741847339726,42250
8445,ACCELEROMETER,5.216353,-4.1252260000000005,6.683153599999999,9.428275039097976,42256
8446,ACCELEROMETER,5.216353,-4.1252260000000005,6.683153599999999,9.428275039097976,42261
8447,ACCELEROMETER,6.955935,-4.7497525000000005,7.0971117,11.014271424736098,42266
8448,ACCELEROMETER,6.955935,-4.7497525000000005,7.0971117,11.014271424736098,42271
8449,ACCELEROMETER,9.037691,-5.4269223,7.733603,13.074400927894452,42275
8450,ACCELEROMETER,9.037691,-5.4269223,7.733603,13.074400927894452,42280
8451,ACCELEROMETER,11.090734,-6.276374,8.55434,15.348419595588073,42285
8452,ACCELEROMETER,11.090734,-6.276374,8.55434,15.348419595588073,42291
8453,ACCELEROMETER,13.021741,-7.379465,10.068997,18.03903941298746,42295
8454,ACCELEROMETER,13.021741,-7.379465,10.068997,18.03903941298746,42300
8455,ACCELEROMETER,14.522039999999999,-8.736196000000001,11.693724000000001,20.59014199320131,42305
8456,ACCELEROMETER,14.522039999999999,-8.736196000000001,11.693724000000001,20.59014199320131,42310
8457,ACCELEROMETER,15.139388,-9.698111,13.136597,22.267119407846046,42315
8458,ACCELEROMETER,15.139388,-9.698111,13.136597,22.267119407846046,42321
8459,ACCELEROMETER,15.038889999999999,-9.980463,14.392829,23.08530659856416,42326
8460,ACCELEROMETER,15.038889999999999,-9.980463,14.392829,23.08530659856416,42331
8461,ACCELEROMETER,14.4024,-9.561719,15.098710999999998,22.9527050662113,42336
8462,ACCELEROMETER,14.4024,-9.561719,15.098710999999998,22.9527050662113,42341
8463,ACCELEROMETER,13.756337,-8.688338,15.644274,22.57138307341597,42346
8464,ACCELEROMETER,13.756337,-8.688338,15.644274,22.57138307341597,42350
8465,ACCELEROMETER,13.373485999999998,-7.814958,15.893127999999999,22.192683793501494,42355
8466,ACCELEROMETER,13.08874,-7.231109599999999,15.907485000000001,21.832364504561504,42361
8467,ACCELEROMETER,13.08874,-7.231109599999999,15.907485000000001,21.832364504561504,42365
8468,ACCELEROMETER,12.830314999999999,-6.936792999999999,15.897913,21.57497897750176,42370
8469,ACCELEROMETER,12.830314999999999,-6.936792999999999,15.897913,21.57497897750176,42375
8470,ACCELEROMETER,12.559925999999999,-6.939186,15.771092999999999,21.322087559212417,42381
8471,ACCELEROMETER,12.559925999999999,-6.939186,15.771092999999999,21.322087559212417,42386
8472,ACCELEROMETER,11.992825999999999,-7.04447,15.555739,20.867042169011327,42390
8473,ACCELEROMETER,11.992825999999999,-7.04447,15.555739,20.867042169011327,42395
8474,ACCELEROMETER,11.330014,-7.092326,15.203994,20.244301392799603,42401
8475,ACCELEROMETER,11.330014,-7.092326,15.203994,20.244301392799603,42405
8476,ACCELEROMETER,10.731809,-6.896114999999999,14.548362,19.348978355167745,42410
8477,ACCELEROMETER,10.731809,-6.896114999999999,14.548362,19.348978355167745,42415
8478,ACCELEROMETER,10.116854,-6.73101,13.904692,18.46612276825539,42421
8479,ACCELEROMETER,10.116854,-6.73101,13.904692,18.46612276825539,42426
8480,ACCELEROMETER,9.585647,-6.429514,13.301701000000001,17.61131818400332,42431
8481,ACCELEROMETER,9.585647,-6.429514,13.301701000000001,17.61131818400332,42436
8482,ACCELEROMETER,9.111869,-6.2476597,12.851851,16.947845955352737,42441
8483,ACCELEROMETER,9.111869,-6.2476597,12.851851,16.947845955352737,42446
8435,GYROSCOPE,-66.92,-236.53,-67.83,255.00124744792916,42204
8436,GYROSCOPE,-72.8,-249.9,-72.52,270.20177719622797,42209
8437,GYROSCOPE,-77.7,-261.94,-77.28,283.94022610401646,42214
8438,GYROSCOPE,-80.78,-273.14,-81.69,296.31760680054094,42219
8439,GYROSCOPE,-81.06,-284.34,-85.75,307.8522725269378,42224
8440,GYROSCOPE,-79.38,-295.96,-89.11,319.11455325635023,42229
8441,GYROSCOPE,-76.37,-307.3,-91.42,329.5804655922435,42234
8442,GYROSCOPE,-72.87,-318.99,-92.96,340.1561679581895,42238
8443,GYROSCOPE,-69.44,-329.7,-93.94,349.7838292431484,42244
8444,GYROSCOPE,-66.08,-339.71,-94.92,358.85826854065937,42248
8445,GYROSCOPE,-63.35,-348.25,-96.04,366.76282063480755,42254
8446,GYROSCOPE,-61.95,-354.27,-97.23,372.5569866476805,42259
8447,GYROSCOPE,-62.58,-357.21,-97.79,375.6036802269115,42264
8448,GYROSCOPE,-64.54,-356.72,-97.65,375.4332064429038,42269
8449,GYROSCOPE,-66.57,-353.71,-97.23,372.8216757378787,42273
8450,GYROSCOPE,-68.39,-347.48,-96.67,367.1030255936336,42278
8451,GYROSCOPE,-70.07,-337.68,-96.04,357.99618559420435,42283
8452,GYROSCOPE,-70.14,-324.94,-95.55,345.8835435518724,42289
8453,GYROSCOPE,-67.83,-308.28,-94.71,329.5564464549282,42293
8454,GYROSCOPE,-62.58,-287.84,-93.24,308.9689621952341,42298
8455,GYROSCOPE,-54.95,-264.32,-90.93,284.87335747661626,42303
8456,GYROSCOPE,-45.71,-240.03,-87.92,259.68005583794843,42308
8457,GYROSCOPE,-34.44,-215.6,-82.88,233.53493957007802,42313
8458,GYROSCOPE,-21.63,-191.8,-75.25,207.1657775792131,42319
8459,GYROSCOPE,-8.82,-169.4,-65.66,181.89389214594314,42324
